slug,name,LAT,LONG,iconname,wikidata,metro,blogentry
pizarra,Pizarra,36.7643147,-4.7119965,rail-24-white,Q5846921,n,alangranteu.github.io/pizarra
aljaima,Aljaima,36.7328998,-4.6647665,rail-24,Q5845653,n,alangranteu.github.io/aljaima
torremolinos,Torremolinos,36.62272,-4.49929,rail-24,Q5847350,n,alangranteu.github.io/torremolinos
el-pinillo,El Pinillo,36.6098894,-4.5154405,rail-24,Q5846177,n,alangranteu.github.io/el-pinillo
torremuelle,Torremuelle,36.5822976,-4.5670844,rail-24,Q5847352,n,alangranteu.github.io/torremuelle
carvajal,Carvajal,36.5703735,-4.5938788,rail-24,Q5845978,n,alangranteu.github.io/carvajal
