DESC,LAT,LONG,Services,Color
Málaga Centro Alameda,36.71965,-4.420019,"Cercaníás C1, Cercanías C2, Proximidad",Yellow
Málaga María Zambrano,36.7113412,-4.4328779,"AVE, AVANT, AVLO, Iryo, MD, Cercaníás C1, Cercanías C2, Proximidad",Yellow
Alora,36.819838,-4.699623,"MD, Cercanías C2, Proximidad",Blue
Las Mellizas,36.8732968,-4.7194626,"MD, Proximidad",Blue
El Chorro – Caminito del Rey,36.9073169,-4.7592403,"MD, Proximidad",Blue
Bobadilla,37.0375444,-4.7277249,MD,Blue
Antequera Santa Ana,37.0702806,-4.7190304,"AVE, AVANT, AVLO, Iryo, InterCity, MD",Blue
Campillos,37.0321901,-4.8635104,MD,Blue
Almargen – Cañete El Real,37.0010286,-5.0201169,MD,Blue
Ronda,36.748424,-5.1619184,"InterCity, MD",Blue
Arriate,36.7910791,-5.1401779,MD,Blue
Benajoan – Montejaque,36.7137902,-5.246408,MD,Blue
Jimera de Libar,36.6607132,-5.2814788,MD,Blue
Cortes de la Frontera,36.5973589,-5.3327945,MD,Blue
Gaucín,36.5403999,-5.3863848,MD,Blue
Antequera AV,37.0281836,-4.5609649,AVANT,Blue
