name,LAT,LONG,iconname,blogentry,services
Ciudad de la Justicia,36.7180395,-4.4633269,rail-24-white,https://alangrant.writeas.com/,Metro L1
La Unión,36.7106902,-4.4401039,rail-24,not yet published,Metro L1
Andalucía Tech,36.7188267,-4.4944136,rail-24-white,https://alangrant.writeas.com/,Metro L1
Portada Alta,36.7193702,-4.4532671,rail-24,not yet published,Metro L1
Paraninfo,36.7180137,-4.4887674,rail-24,not yet published,Metro L1
Guadalmedina,36.7159848,-4.4296994,rail-24,not yet published,"Metro L1, L2"
La Luz - La Paz,36.6954164,-4.4513131,rail-24-white,https://alangrant.writeas.com/,Metro L2
Puerta Blanca,36.6917962,-4.4559168,rail-24,not yet published,Metro L2
Palacio de los Deportes,36.6845619,-4.4583141,rail-24,not yet published,Metro L2
El Perchel,36.7127953,-4.4324264,rail-24,not yet published,"Metro L1, L2"
Barbarela,36.7115832,-4.4460448,rail-24,not yet published,Metro L1
Carranque,36.7186193,-4.4490899,rail-24,not yet published,Metro L1
Princesa - Huelin,36.7040678,-4.4403095,rail-24,not yet published,Metro L2
El Torcal,36.6995262,-4.4460882,rail-24,not yet published,Metro L2
El Cónsul,36.7173254,-4.4840124,rail-24,not yet published,Metro L1
Clínico,36.7165546,-4.4785823,rail-24,not yet published,Metro L1
Universidad,36.7170389,-4.4722,rail-24,not yet published,Metro L1
Atarazanas,36.7175917,-4.4235752,rail-24,not yet published,Metro L1
La Isla,36.7079434,-4.4353989,rail-24,not yet published,Metro L2
